source_row,month,revenue,purchase_rate,logistic,random_forest,gradient_boosting,random_forest_with_page_values
5463,Nov,0,0.11062348668280872,0.2306156902537518,0.12147727838029153,0.04350131508617942,0.056135475015755866
5464,Nov,1,0.11062348668280872,0.2848458358124015,0.2519101440661422,0.23634686214527087,0.6090614016178659
5467,Nov,0,0.11062348668280872,0.13276835940073906,0.16608723779394688,0.1557626510261488,0.045750855937936666
5479,Nov,1,0.11062348668280872,0.2106186895500409,0.16770813599877335,0.22556493971332947,0.7718055019912032
5494,Nov,1,0.11062348668280872,0.26548684010306145,0.2175294391366813,0.3333091442885781,0.7384900653506428
5497,Nov,0,0.11062348668280872,0.2667237421098585,0.23215453445290066,0.210084603541682,0.23008451801100194
5507,Nov,1,0.11062348668280872,0.16188558075990442,0.21844454568077565,0.1666089434054175,0.6924722766687097
5509,Nov,1,0.11062348668280872,0.19587260112225133,0.2833260994544955,0.33817040333801013,0.5140165955389269
5510,Nov,0,0.11062348668280872,0.15312800669317936,0.21931165933768756,0.25487506054235215,0.09308399903442652
5515,Nov,0,0.11062348668280872,0.2637393484152046,0.11412997510008459,0.08167044581819548,0.04604453563740895
5533,Nov,0,0.11062348668280872,0.3134789316911034,0.14530778400633967,0.19561277435795585,0.07595677769618395
5537,Nov,0,0.11062348668280872,0.1371594752362532,0.05944039877973584,0.05549830335986591,0.0583556768725084
5542,Nov,0,0.11062348668280872,0.2506114626269519,0.1786993106292199,0.13104935952240723,0.6452864363865137
5548,Nov,0,0.11062348668280872,0.183765087580935,0.08291837756707805,0.1677642397561028,0.5070399923897135
5554,Nov,1,0.11062348668280872,0.3469667893150189,0.24651470953977928,0.35108910477202426,0.07066825882208111
5556,Nov,1,0.11062348668280872,0.3112945055375371,0.27488336803926994,0.3275001383897856,0.7222975554413159
5557,Nov,0,0.11062348668280872,0.0003324600288211236,0.003389940522307794,0.001012211476175509,0.0012828574035810428
5576,Nov,0,0.11062348668280872,0.21792045082896838,0.2439893101784489,0.34339539158757426,0.15237768578882094
5579,Nov,0,0.11062348668280872,0.04394738067844436,0.038846462957687546,0.037984154389233214,0.33933461576976137
5608,Nov,0,0.11062348668280872,0.051985064229493415,0.06945502365843398,0.046914277908566435,0.206655955809082
5616,Nov,0,0.11062348668280872,0.1505738264953295,0.06929395678823469,0.04450197293109377,0.033024235888686124
5625,Nov,1,0.11062348668280872,0.18139843126028066,0.08621908742785082,0.1363232213701407,0.33563141973250465
5640,Nov,0,0.11062348668280872,0.2545816286967578,0.13806854679087835,0.1225240709556117,0.04206214634392159
